alt;neu
Bootskompaß;Bootskompass
bootweise;bootsweise
Borderline-Syndrom;Borderlinesyndrom
Bordero;Bordereau
Boreout;Bore-out
Boreout-Syndrom;Bore-out-Syndrom
Boretsch;Borretsch
Bort;Bord
Boskop;Boskoop
Bosnische;Bosnisch
Bottle-Party;Bottleparty
Bougran;Bougram
Boulette;Bulette
Bouquet;Bukett
Bouquetwein;Bukettwein
Bourette;Bourrette
Boutiquenbesitzer;Boutiquebesitzer
Boutiquenbesitzerin;Boutiquebesitzerin
Bowleglas;Bowlenglas
Bowlelöffel;Bowlenlöffel
Bowling-Center;Bowlingcenter
Boxenstop;Boxenstopp
Boxingday;Boxing-Day
Boxkalf;Boxcalf
Boxkalfschuh;Boxcalfschuh
Boß;Boss
Brain-Trust;Braintrust
branchekundig;branchenkundig
brancheüblich;branchenüblich
Brandgeschoß;Brandgeschoss
Branntweinfaß;Branntweinfass
Branntweinfäßchen;Branntweinfässchen
Branntweingenuß;Branntweingenuss
Bratensauce;Bratensoße
Brathenderl;Brathendl
Braufaß;Braufass
braun-grau;braungrau
Braunkohlenablagerung;Braunkohleablagerung
Braunkohlenbagger;Braunkohlebagger
Braunkohlenbau;Braunkohlebau
Braunkohlenbergbau;Braunkohlebergbau
Braunkohlenbergwerk;Braunkohlebergwerk
Braunkohlenbrikett;Braunkohlebrikett
Braunkohlenflöz;Braunkohleflöz
Braunkohlenformation;Braunkohleformation
Braunkohlenförderer;Braunkohleförderer
Braunkohlenförderung;Braunkohleförderung
Braunkohlengas;Braunkohlegas
Braunkohlengewinnung;Braunkohlegewinnung
Braunkohlengrube;Braunkohlegrube
Braunkohlenkoks;Braunkohlekoks
Braunkohlenkombinat;Braunkohlekombinat
Braunkohlenkraftwerk;Braunkohlekraftwerk
Braunkohlenlager;Braunkohlelager
Braunkohlenproduktion;Braunkohleproduktion
Braunkohlenrevier;Braunkohlerevier
Braunkohlenschwelerei;Braunkohleschwelerei
Braunkohlenstaub;Braunkohlestaub
Braunkohlentagebau;Braunkohletagebau
Braunkohlenteer;Braunkohleteer
Braunkohlenveredelung;Braunkohleveredelung
Braunkohlenvorkommen;Braunkohlevorkommen
Brautbouquet;Brautbukett
Bravur;Bravour
Bravurarie;Bravourarie
Bravurleistung;Bravourleistung
bravurös;bravourös
Braß;Brass
Breakeven;Break-even
Breakeven-Point;Break-even-Point
Bredle;Brötle
Breedle;Brötle
Breitbandanschluß;Breitbandanschluss
breitmaulig;breitmäulig
Brekzie;Breccie
Bremsendefekt;Bremsdefekt
Bremsenprüfung;Bremsprüfung
Bremsenversagen;Bremsversagen
Bremsprüfstand;Bremsenprüfstand
Brenn-Nessel;Brennnessel
Brennessel;Brennnessel
Brennesselstoff;Brennnesselstoff
Brennschluß;Brennschluss
Bretonische;Bretonisch
Brettel;Brettl
Brettl-Diva;Brettldiva
Bretzel;Brezel
Brexitbefürworter;Brexit-Befürworter
Briefcouvert;Briefkuvert
Briefeschreiber;Briefschreiber
Brikett-Träger;Brikettträger
Briketträger;Brikettträger
Brillantenkreuz;Brillantkreuz
Brillantkollier;Brillantcollier
Bringeschuld;Bringschuld
Brisanzgeschoß;Brisanzgeschoss
Broccoli;Brokkoli
Bronchialkatarr;Bronchialkatarrh
Bronchografie;Bronchographie
Bronzeguß;Bronzeguss
Brosamen;Brosame
Browser-Cache;Browsercache
Browser-Erweiterung;Browsererweiterung
Browser-Fenster;Browserfenster
Browser-Spiel;Browserspiel
Browser-Verlauf;Browserverlauf
Brudergemeinde;Brüdergemeinde
Bruderhaß;Bruderhass
Bruderkuß;Bruderkuss
Brummbaß;Brummbass
Brustdurchschuß;Brustdurchschuss
brutig;brütig
Bruttogeschoßfläche;Bruttogeschossfläche
Bruttoinlandprodukt;Bruttoinlandsprodukt
Bruzin;Brucin
Brägen;Bregen
Bräme;Breme
Bräunungscrème;Bräunungscreme
Bräunungskrem;Bräunungscreme
Bräunungskreme;Bräunungscreme
Bräustüberl;Bräustübel
bröcklig;bröckelig
Bröckligkeit;Bröckeligkeit
Brödle;Brötle
bröslig;bröselig
Brüderduell;Bruderduell
Brüderkampf;Bruderkampf
Brüderpaar;Bruderpaar
Brüderstreit;Bruderstreit
Brühfaß;Brühfass
Buchabgabe;Bücherabgabe
Buchablage;Bücherablage
Buchabschluss;Bücherabschluss
Buchabschluß;Bücherabschluss
Buchangebot;Bücherangebot
Buchanzeige;Bücheranzeige
Buchauktion;Bücherauktion
Buchaustausch;Bücheraustausch
Buchbasar;Bücherbasar
Buchbazar;Bücherbasar
Buchberg;Bücherberg
Buchbestand;Bücherbestand
Buchbord;Bücherbord
Buchbrett;Bücherbrett
Buchdieb;Bücherdieb
Buchfabrikant;Bücherfabrikant
Buchflut;Bücherflut
Buchfreund;Bücherfreund
Buchgeschäft;Büchergeschäft
Buchgestell;Büchergestell
Buchgraphik;Buchgrafik
Buchhalle;Bücherhalle
Buchkasten;Bücherkasten
Buchkauf;Bücherkauf
Buchkiosk;Bücherkiosk
Buchkiste;Bücherkiste
Buchklub;Buchclub
Buchkunde;Bücherkunde
Buchleidenschaft;Bücherleidenschaft
Buchliebhaber;Bücherliebhaber
Buchmagazin;Büchermagazin
Buchmappe;Büchermappe
Buchmarder;Büchermarder
Buchmensch;Büchermensch
Buchnarr;Büchernarr
Buchpaket;Bücherpaket
Buchpaß;Buchpass
Buchproduktion;Bücherproduktion
Buchregal;Bücherregal
Buchreihe;Bücherreihe
Buchrevision;Bücherrevision
Buchrevisor;Bücherrevisor
Buchsammler;Büchersammler
Buchsammlung;Büchersammlung
Buchschatz;Bücherschatz
Buchschrank;Bücherschrank
Buchsendung;Büchersendung
Buchspende;Bücherspende
Buchstabenglauben;Buchstabenglaube
Buchstabenschloß;Buchstabenschloss
Buchstapel;Bücherstapel
Buchstütze;Bücherstütze
Buchtasche;Büchertasche
Buchtip;Buchtipp
Buchtisch;Büchertisch
Buchverbot;Bücherverbot
Buchverbrennung;Bücherverbrennung
Buchverkauf;Bücherverkauf
Buchversand;Bücherversand
Buchverzeichnis;Bücherverzeichnis
Buchwagen;Bücherwagen
Buchwand;Bücherwand
Buchweisheit;Bücherweisheit
Buchwurm;Bücherwurm
buckelig;bucklig
Buckelochs;Buckelochse
Budl;Budel
Bufetwagen;Büfettwagen
Buffet;Büfett
Buffetaufsatz;Büfettaufsatz
Buffetdame;Büfettdame
Buffetfräulein;Büfettfräulein
Buffettochter;Büfetttochter
Buffettwagen;Büfettwagen
Buffetwagen;Büfettwagen
Bug-Report;Bugreport
Buh-Ruf;Buhruf
Buhei;Bohei
Buklee;Bouclé
Bukleeteppich;Boucléteppich
Bulgarische;Bulgarisch
bullrig;bullerig
Bully;Bulli
Bumbaß;Bumbass
bummlig;bummelig
Bummligkeit;Bummeligkeit
bummsvoll;bumsvoll
bumvoll;bummvoll
Bundes-Verfassungsgesetz;Bundesverfassungsgesetz
Bundeskongreß;Bundeskongress
Bundesligaklub;Bundesligaclub
Bundesratsbeschluß;Bundesratsbeschluss
Bundestagsausschuß;Bundestagsausschuss
Bundestagsbeschluß;Bundestagsbeschluss
Bundestagsuntersuchungsausschuß;Bundestagsuntersuchungsausschuss
Bundeswahlausschuß;Bundeswahlausschuss
Bungeejumping;Bungee-Jumping
Buntbartschloß;Buntbartschloss
buntfärbig;buntfarbig
buntgeblumt;buntgeblümt
Burgfriede;Burgfrieden
Burgfriedenpolitik;Burgfriedenspolitik
Burn-out;Burnout
Burn-out-Syndrom;Burnout-Syndrom
Bus-Terminal;Busterminal
Buschenschenke;Buschenschänke
Busengrabschen;Busengrapschen
Busengrabscher;Busengrapscher
Business-Lounge;Businesslounge
Businessclass;Business-Class
Businessklasse;Business-Klasse
Busineßklasse;Business-Klasse
Busineßplan;Businessplan
Busuki;Bouzouki
Butike;Boutique
Buttercrème;Buttercreme
Buttercrèmetorte;Buttercremetorte
Butterfaß;Butterfass
Butterkrem;Buttercreme
Butterkreme;Buttercreme
Butterkremetorte;Buttercremetorte
Butterkremtorte;Buttercremetorte
buttrig;butterig
Butzenmann;Butzemann
Buyout;Buy-out
BVerfG;Bundesverfassungsgericht
BVerwG;Bundesverwaltungsgericht
BVGer;Bundesverwaltungsgericht
BVwG;Bundesverwaltungsgericht
Bypass-Operation;Bypassoperation
Bäderbetreiber;Badbetreiber
Bäderpersonal;Badpersonal
Bäderplaner;Badplaner
Bäderumbau;Badumbau
Bänderriß;Bänderriss
Bänker;Banker
Bärenlauch;Bärlauch
bäuchig;bauchig
bäuerisch;bäurisch
Bäurin;Bäuerin
Béchamelsauce;Béchamelsoße
Bö;Böe
bödelen;bödeln
bögenweise;bogenweise
Bölimaa;Bölimann
Bölle;Belli
Böllerschuß;Böllerschuss
Börsegesetz;Börsengesetz
Börsenschluß;Börsenschluss
Börsentip;Börsentipp
bös;böse
Böölimaa;Bölimann
Böölimann;Bölimann
Bücherabschluß;Bücherabschluss
Bücherausgabe;Buchausgabe
Bücherausstellung;Buchausstellung
Bücherbazar;Bücherbasar
Bücherbort;Bücherbord
Büchergroßhändler;Buchgroßhändler
Bücherheld;Buchheld
Bücherkäufer;Buchkäufer
Bücherladen;Buchladen
Büchermarkt;Buchmarkt
Büchermesse;Buchmesse
Bücherrücken;Buchrücken
Bücherserie;Buchserie
Bücherverkäufer;Buchverkäufer
Büchervorstellung;Buchvorstellung
Bücherwissen;Buchwissen
Büchsenschuß;Büchsenschuss
Bücking;Bückling
Büfettochter;Büfetttochter
Büffet;Büfett
Büffetaufsatz;Büfettaufsatz
Büffetdame;Büfettdame
Büffetfräulein;Büfettfräulein
Büffettochter;Büfetttochter
Büffetwagen;Büfettwagen
Bügelschloß;Bügelschloss
Bügelverschluß;Bügelverschluss
Bühl;Bühel
Bündnerromanische;Bündnerromanisch
Bürgerausschuß;Bürgerausschuss
Bürgermeister-Wahlkampf;Bürgermeisterwahlkampf
Bürgersfrau;Bürgerfrau
Bürgerssohn;Bürgersohn
Bürgerstochter;Bürgertochter
Bürgertelephon;Bürgertelefon
Büroschluß;Büroschluss
büschlig;büschelig
Cabaret;Kabarett
Cabletransfer;Cable-Transfer
Caddie;Caddy
Cadmiumgehalt;Kadmiumgehalt
Caesium;Cäsium
Calcit;Kalzit
Calcium;Kalzium
Calciumcarbonat;Kalziumkarbonat
Calciumchlorid;Kalziumchlorid
Calciumhydroxid;Kalziumhydroxid
Calciumhydroxyd;Kalziumhydroxid
Calciumkarbid;Kalziumkarbid
Calciummangel;Kalziummangel
Calciumoxid;Kalziumoxid
Calciumoxyd;Kalziumoxid
Calciumphosphat;Kalziumphosphat
Calciumsalz;Kalziumsalz
Calciumspiegel;Kalziumspiegel
Calciumsulfat;Kalziumsulfat
Calciumverbindung;Kalziumverbindung
Calembourg;Calembour
Caliban;Kaliban
Call-Center;Callcenter
Calling-Card;Callingcard
Cam-Girl;Camgirl
Campagne;Kampagne
campagnemäßig;kampagnenmäßig
campagnenmäßig;kampagnenmäßig
Canapé;Kanapee
Candlelight-Dinner;Candle-Light-Dinner
Cantharidin;Kantharidin
Canyon;Cañon
Capo;Kapo
Caprice;Kaprice
Car-Sharing;Carsharing
Caramelchöpfli;Caramelköpfli
carb-;karbo-
carbo-;karbo-
Carbonat;Karbonat
Carbonfaser;Karbonfaser
carbonitrieren;karbonitrieren
Carbonrahmen;Karbonrahmen
Carearbeit;Care-Arbeit
Carotin;Karotin
Carotinoid;Karotinoid
Carvingski;Carving-Ski
Casehistory;Case-History
Cash-and-carry-Klausel;Cash-and-Carry-Klausel
Cashewnuß;Cashewnuss
Casino;Kasino
Casinobetreiber;Kasinobetreiber
Casinokapitalismus;Kasinokapitalismus
Cassation;Kassation
Casting-Show;Castingshow
Castorbehälter;Castor-Behälter
Catchup;Ketchup
Ceauşescu-Diktatur;Ceauşescudiktatur
Cellophan;Zellophan
Cellophanbeutel;Zellophanbeutel
Cellophanfolie;Zellophanfolie
Cellulose;Zellulose
Center-Court;Centre-Court
Centercourt;Centre-Court
Centrecourt;Centre-Court
Cerberus;Zerberus
Cerebellum;Zerebellum
Cerebrum;Zerebrum
Cervelatswurst;Zervelatwurst
Cervelatwurst;Zervelatwurst
Ces;ces
Chabis;Kabis
Championsleague;Champions-League
Chan;Khan
Chansonette;Chansonnette
Chansonnier;Chansonier
Chartserfolg;Charterfolg
Chartsspitze;Chartspitze
Chasperli;Kasperli
Chat-Fenster;Chatfenster
Chat-Forum;Chatforum
Chat-Group;Chatgroup
Chat-Protokoll;Chatprotokoll
Chat-Raum;Chatraum
Chazzan;Chasan
Cheatcode;Cheat-Code
Checkkarte;Scheckkarte
Chef-Scout;Chefscout
Chemigraphie;Chemigrafie
Cherrybrandy;Cherry-Brandy
Chia-Samen;Chiasamen
Chic;Schick
chic;schick
Chicken-Wing;Chickenwing
Chickennugget;Chicken-Nugget
chimärisch;schimärisch
Chinesische;Chinesisch
Chionograph;Chionograf
Chip-Architektur;Chiparchitektur
Chip-Hersteller;Chiphersteller
Chipball;Chip-Ball
Chiptüte;Chipstüte
Chirograph;Chirograf
Chlausjagen;Klausjagen
Chlordioxyd;Chlordioxid
Chlorophyllcrème;Chlorophyllcreme
Chlorophyllkrem;Chlorophyllcreme
Chlorophyllkreme;Chlorophyllcreme
Chläna;Chlaina
Cholezystographie;Cholezystografie
Cholostase;Cholestase
chondr-;chondro-
Chop-suey;Chopsuey
Choreograph;Choreograf
Choreographie;Choreografie
choreographieren;choreografieren
choreographisch;choreografisch
Chrachen;Krachen
Christenglauben;Christenglaube
Christenklub;Christenclub
Christkindel;Christkindl
Christkindelmarkt;Christkindlmarkt
Christkindelsmarkt;Christkindlmarkt
Christkindle;Christkindl
Christkindlemarkt;Christkindlmarkt
Christkindlesmarkt;Christkindlmarkt
Christkindli;Christkindl
Chromatographie;Chromatografie
chromatographieren;chromatografieren
Chromoxyd;Chromoxid
Chromoxydgrün;Chromoxidgrün
chron-;chrono-
Chronikschreiber;Chronikenschreiber
Chronograph;Chronograf
Chronographie;Chronografie
Chronophotographie;Chronofotografie
Chrysographie;Chrysografie
Chrysokalk;Chrysochalk
Château;Chateau
Cinchstecker;Cinch-Stecker
circa;zirka
Circus;Zirkus
Circusartist;Zirkusartist
Circusbau;Zirkusbau
Circusbesucher;Zirkusbesucher
Circusblut;Zirkusblut
Circusclown;Zirkusclown
Circusdirektor;Zirkusdirektor
Circuseffekt;Zirkuseffekt
Circusfamilie;Zirkusfamilie
Circuskunst;Zirkuskunst
Circuskuppel;Zirkuskuppel
Circuskünstler;Zirkuskünstler
Circusleben;Zirkusleben
Circusluft;Zirkusluft
Circusmanege;Zirkusmanege
Circusmitarbeiter;Zirkusmitarbeiter
Circusnummer;Zirkusnummer
Circuspferd;Zirkuspferd
Circuspublikum;Zirkuspublikum
circusreif;zirkusreif
Circusreiter;Zirkusreiter
Circusreiterin;Zirkusreiterin
Circusspektakel;Zirkusspektakel
Circusunternehmen;Zirkusunternehmen
Circusvorführung;Zirkusvorführung
Circusvorstellung;Zirkusvorstellung
Circuswagen;Zirkuswagen
Circuswelt;Zirkuswelt
Circuszelt;Zirkuszelt
Citral;Zitral
Citrat;Zitrat
City-Roller;Cityroller
Citytax;City-Tax
Claroladen;Claro-Laden
Clementine;Klementine
Cliffhänger;Kliffhänger
Cloud-Computing;Cloudcomputing
Cloud-Speicher;Cloudspeicher
Clownfigur;Clownsfigur
Clownkostüm;Clownskostüm
Clownmaske;Clownsmaske
Clownnummer;Clownsnummer
Clownsduo;Clownduo
Club;Klub
Clubbeitrag;Klubbeitrag
Clubbesitzer;Klubbesitzer
Clubbetreiber;Klubbetreiber
Clubboß;Clubboss
Clubhistorie;Klubhistorie
clubintern;klubintern
Clubkamerad;Klubkamerad
Clubkampf;Klubkampf
Clublandschaft;Klublandschaft
Clubmitglied;Klubmitglied
Clubspitze;Klubspitze
Clubtour;Klubtour
Clubzwang;Klubzwang
Co-Working;Coworking
Coautor;Co-Autor
Coautorin;Co-Autorin
Cobalt;Kobalt
Cochenilleschildlaus;Koschenilleschildlaus
Cocktail-Lounge;Cocktaillounge
Cocktail-Party;Cocktailparty
Cocktailsauce;Cocktailsoße
Codeswitching;Code-Switching
Codex;Kodex
Coffein;Koffein
Colchicin;Kolchizin
collagenartig;collageartig
Colon;Kolon
Come-back;Comeback
Come-back-Album;Comebackalbum
Come-back-Tour;Comebacktour
Come-back-Versuch;Comebackversuch
Come-down;Comedown
Comeback-Album;Comebackalbum
Comeback-Tour;Comebacktour
Comeback-Versuch;Comebackversuch
Comedy-Serie;Comedyserie
Comedyshow;Comedy-Show
Comedystar;Comedy-Star
Comic-Strip;Comicstrip
Comingout;Coming-out
Commonsense;Common Sense
Communiqué;Kommuniqué
Compactdisc;Compact Disc
Compactdisk;Compact Disc
Computer-Freak;Computerfreak
Computer-Nerd;Computernerd
Computergraphik;Computergrafik
computergraphisch;computergrafisch
Computertomograph;Computertomograf
Computertomographie;Computertomografie
Computist;Komputist
Conceptart;Concept-Art
Concertina;Konzertina
Concetti;Konzetti
Concha;Koncha
Conductus;Konduktus
Confiserie;Konfiserie
Confiseur;Konfiseur
Contentmanagement;Content-Management
Contra;Kontra
contra;kontra
Contrabassist;Kontrabassist
Contrafagott;Kontrafagott
Contrapunkt;Kontrapunkt
Contretanz;Kontretanz
Controletti;Kontrolletti
Controlletti;Kontrolletti
Convenience-Produkt;Convenienceprodukt
Conveniencefood;Convenience-Food
Copilot;Co-Pilot
Copilotin;Co-Pilotin
Coproduzent;Co-Produzent
Coproduzentin;Co-Produzentin
Copy-and-Paste;Copy and Paste
Copy-and-paste;Copy and Paste
Copy-Shop;Copyshop
Coregisseur;Co-Regisseur
Coregisseurin;Co-Regisseurin
Cornedbeef;Corned Beef
Cornedpork;Corned Pork
Cornett;Kornett
Corona-Bond;Coronabond
Corona-Demo;Coronademo
Corona-Ferien;Coronaferien
Corona-Impfstoff;Coronaimpfstoff
Corona-Kabinett;Coronakabinett
Corona-Krise;Coronakrise
Corona-Party;Coronaparty
Corona-Radweg;Coronaradweg
Corona-Sünder;Coronasünder
Corona-Sünderin;Coronasünderin
Corona-Testpass;Coronatestpass
Corona-Testpaß;Coronatestpass
Corona-Warnapp;Corona-Warn-App
Coronaabitur;Corona-Abitur
Coronaapp;Corona-App
Coronapandemie;Corona-Pandemie
Coronatestpaß;Coronatestpass
Coronaviruspandemie;Coronavirus-Pandemie
Corps;Korps
Corpsbruder;Korpsbruder
Corpsbursche;Korpsbursche
Corpsführer;Korpsführer
Corpsführerin;Korpsführerin
Corpsgeist;Korpsgeist
Corpsstudent;Korpsstudent
Corregidor;Korregidor
Corrigendum;Korrigendum
Corso;Korso
Corsofahrt;Korsofahrt
Cortex;Kortex
Corticosteroid;Kortikosteroid
Cortison;Kortison
cortisonhaltig;kortisonhaltig
Costa-Ricaner;Costa Ricaner
Costa-Ricanerin;Costa Ricanerin
Cotrainer;Co-Trainer
Cotrainerin;Co-Trainerin
Couch-Kartoffel;Couchkartoffel
Couch-Surfer;Couchsurfer
Couchpotato;Couch-Potato
Count-down;Countdown
Country-Fan;Countryfan
Couponabschneider;Kuponabschneider
Couponschneider;Kuponschneider
Couvert;Kuvert
couvertieren;kuvertieren
Couverture;Kuvertüre
Cover-Album;Coveralbum
Cover-Version;Coverversion
Covid;COVID
Covorsitzende;Co-Vorsitzende
Coworking-Space;Co-Working-Space
Coyote;Kojote
Craft-Beer;Craftbeer
Craft-Bier;Craftbier
Crambambuli;Krambambuli
Craquelure;Krakelüre
Craquelé;Krakelee
Crash-Kurs;Crashkurs
Crawl;Kraul
crawlen;kraulen
Crawlstil;Kraulstil
Creas;Kreas
cremefärbig;cremefarbig
Creole;Kreole
Crepeline;Krepeline
Crepon;Krepon
Crevette;Krevette
Crop-Top;Croptop
Croquis;Kroki
Cross-Dresser;Crossdresser
Cross-Dresserin;Crossdresserin
Cross-Dressing;Crossdressing
Cross-Maschine;Crossmaschine
Cross-over;Crossover
Cross-Rad;Crossrad
Crowd-Funding;Crowdfunding
Crowdinvesting;Crowd-Investing
Crème;Creme
crème;creme
crèmeartig;cremeartig
crèmefarben;cremefarben
crèmefarbig;cremefarbig
crèmefärbig;cremefarbig
Crèmefülle;Cremefülle
Crèmefüllung;Cremefüllung
Crèmegebäck;Cremegebäck
Crèmemaske;Crememaske
Crèmerolle;Cremerolle
Crèmeschnitte;Cremeschnitte
Crèmeschokolade;Cremeschokolade
Crèmetorte;Cremetorte
Crèmetörtchen;Cremetörtchen
crèmeweiß;cremeweiß
Crêpeschuh;Kreppschuh
Csarda;Csárda
Csardas;Csárdás
Cuitseide;Cuiteseide
Cumberlandsauce;Cumberlandsoße
Cumulus;Kumulus
Cuprein;Kuprein
Curarin;Kurarin
Currysoße;Currysauce
Cyan;Zyan
Cyanat;Zyanat
Cyanid;Zyanid
Cyber-Angriff;Cyberangriff
Cyber-Attacke;Cyberattacke
Cyber-Grooming;Cybergrooming
Cyber-Kriminalität;Cyberkriminalität
Cyber-Kriminelle;Cyberkriminelle
Cyber-Monday;Cyber Monday
Cyber-Strategie;Cyberstrategie
Cybermonday;Cyber Monday
Cymbal;Zymbal
Cytokin;Zytokin
Cœur;Coeur
Cœuracht;Coeuracht
Cœurdame;Coeurdame
D-A-CH;DACH
Da-Capo-Arie;Da-capo-Arie
dabeisein;dabei sein
Dacapo-Arie;Da-capo-Arie
Dacapoarie;Da-capo-Arie
Dachgaupe;Dachgaube
Dachgeschoß;Dachgeschoss
Dachgeschoßausbau;Dachgeschossausbau
Dachgeschoßwohnung;Dachgeschosswohnung
Dachsfehe;Dachsfähe
Dacit;Dazit
dahinsein;dahin sein
Dahlienbouquet;Dahlienbukett
Dakapo;Dacapo
Dakapoarie;Da-capo-Arie
daktyl-;daktylo-
dalberig;dalbrig
Damenfrisör;Damenfriseur
Damenklub;Damenclub
Dammriß;Dammriss
Dampfroß;Dampfross
Dampfschiffahrt;Dampfschifffahrt
Dampfschiffahrtsgesellschaft;Dampfschifffahrtsgesellschaft
Danaidenfaß;Danaidenfass
Dankbesuch;Dankesbesuch
Dankbrief;Dankesbrief
Dankesadresse;Dankadresse
Dankeslied;Danklied
Dankesschreiben;Dankschreiben
Dankwort;Dankeswort
Dao;Tao
Darkweb;Dark Web
Darlehn;Darlehen
Darlehnsgeber;Darlehensgeber
Darlehnsgewährung;Darlehensgewährung
Darlehnsnehmer;Darlehensnehmer
Darlehnsschuld;Darlehensschuld
Darmkatarr;Darmkatarrh
Darmverschluß;Darmverschluss
dasein;da sein
Daseinswillen;Daseinswille
dasjenige;derjenige
dasselbe;derselbe
dasselbige;derselbige
Dasssatz;dass-Satz
Datamining;Data-Mining
Dateinamen;Dateiname
Datenabfluß;Datenabfluss
Datenfluß;Datenfluss
Datenmißbrauch;Datenmissbrauch
Dating-Plattform;Datingplattform
Dating-Portal;Datingportal
Datingtrend;Dating-Trend
Datumstempel;Datumsstempel
Dauerstreß;Dauerstress
Daumesbreite;Daumenbreite
Davidsstern;Davidstern
Davis-Cup;Daviscup
Davis-Pokal;Davispokal
DAX;Dax
DAX-Unternehmen;Dax-Unternehmen
DAX-Wert;Dax-Wert
Day-Cruiser;Daycruiser
Day-Trader;Daytrader
Day-Trading;Daytrading
daß;dass
Daß;Dass
daß-Satz;dass-Satz
db;dB
De-Facto-Anerkennung;De-facto-Anerkennung
De-Jure-Anerkennung;De-jure-Anerkennung
De-Luxe-Ausstattung;De-luxe-Ausstattung
Deandl;Dirndl
Debattierklub;Debattierclub
Debrecziner;Debreziner
Debt-Management;Debtmanagement
Decalo;Dekalo
Deckaufbau;Decksaufbau
Deckdienst;Decksdienst
Deckhaus;Deckshaus
Deckladung;Decksladung
Decklast;Deckslast
Deckluke;Decksluke
Deckplanke;Decksplanke
Decksmannschaft;Deckmannschaft
Decksoffizier;Deckoffizier
Deckstütze;Decksstütze
Decouvert;Dekuvert
decouvrieren;dekuvrieren
Decubitus;Dekubitus
Dederon-Textur;Dederontextur
Deejaying;DJing
Deepweb;Deep Web
Deetz;Dez
Defaitismus;Defätismus
Defaitist;Defätist
defaitistisch;defätistisch
Deficitspending;Deficit-Spending
Deflationsprozeß;Deflationsprozess
Deichschart;Deichschaart
Dekoder;Decoder
dekodieren;decodieren
Dekodierung;Decodierung
Dekolletee;Dekolleté
dekrescendo;decrescendo
Delikatess-Senf;Delikatesssenf
Delikatessgeschäft;Delikatessengeschäft
Delikatesshandlung;Delikatessenhandlung
Delikatessladen;Delikatessenladen
Delikatessmajonäse;Delikatessmayonnaise
Delikateßgeschäft;Delikatessengeschäft
Delikateßgurke;Delikatessgurke
Delikateßhandlung;Delikatessenhandlung
Delikateßhering;Delikatesshering
Delikateßladen;Delikatessenladen
Delikateßmajonäse;Delikatessmayonnaise
Delikateßmayonnaise;Delikatessmayonnaise
Delikateßsenf;Delikatesssenf
Delikateßware;Delikatessware
Deliktgut;Deliktsgut
Delikthaftung;Deliktshaftung
Deliktrecht;Deliktsrecht
Delphin;Delfin
Delphinarium;Delfinarium
delphingrau;delfingrau
Delphinologe;Delfinologe
Delphinschlag;Delfinschlag
delphinschwimmen;delfinschwimmen
Delphinschwimmen;Delfinschwimmen
Delphinschwimmer;Delfinschwimmer
Delphinsprung;Delfinsprung
Delphinstil;Delfinstil
Delta-Variante;Deltavariante
Demagog;Demagoge
dementiell;demenziell
Deminutiv;Diminutiv
Deminutivum;Diminutivum
Demograph;Demograf
Demographie;Demografie
demographisch;demografisch
Demokratiebewußtsein;Demokratiebewusstsein
Demokratisierungsprozeß;Demokratisierungsprozess
demungeachtet;dessen ungeachtet
demutvoll;demutsvoll
dendr-;dendro-
Denglische;Denglisch
Denisovamensch;Denisova-Mensch
Denkmalenthüllung;Denkmalsenthüllung
Denkmalsamt;Denkmalamt
Denkmalsensemble;Denkmalensemble
denkmalsgeschützt;denkmalgeschützt
Denkmalspflege;Denkmalpflege
Denkmalspfleger;Denkmalpfleger
denkmalspflegerisch;denkmalpflegerisch
Denkmalsschutz;Denkmalschutz
Denkmalsschutzgesetz;Denkmalschutzgesetz
Denkmalsschändung;Denkmalschändung
Denkmalssockel;Denkmalsockel
Denkmalsweihe;Denkmalweihe
Denkprozeß;Denkprozess
deplacieren;deplatzieren
deplaciert;deplatziert
Deplacierung;Deplatzierung
deplazieren;deplatzieren
deplaziert;deplatziert
Deplazierung;Deplatzierung
deppat;deppert
derenthalben;derethalben
derentwegen;deretwegen
derentwillen;deretwillen
Derivatengeschäft;Derivategeschäft
dermat-;dermato-
Dermograph;Dermograf
Dermographie;Dermografie
derweile;derweil
derweilen;derweil
Desintegrationsprozeß;Desintegrationsprozess
Desktop-Version;Desktopversion
desoxydieren;desoxidieren
dessenungeachtet;dessen ungeachtet
Destillationsprozeß;Destillationsprozess
desungeachtet;dessen ungeachtet
deuter-;deutero-
Deuteriumoxyd;Deuteriumoxid
Deutsche;Deutsch
Deutschenhaß;Deutschenhass
Deutschland-Achter;Deutschlandachter
Deutschlandkoalition;Deutschland-Koalition
Deutungsprozeß;Deutungsprozess
Deux-Pièces;Deuxpièces
Devisenabfluß;Devisenabfluss
Devisenzufluß;Devisenzufluss
Devisenüberschuß;Devisenüberschuss
Dexiographie;Dexiografie
Dhau;Dau
Diafonie;Diaphonie
Diagonalpaß;Diagonalpass
Diagraph;Diagraf
Dialektgeographie;Dialektgeografie
dialektgeographisch;dialektgeografisch
diamantenbesetzt;diamantbesetzt
Diamantencollier;Diamantcollier
Diamantengeschmeide;Diamantgeschmeide
diamantengeschmückt;diamantgeschmückt
Diamantenhalsband;Diamanthalsband
Diamantenkette;Diamantkette
Diamantenkollier;Diamantcollier
Diamantenring;Diamantring
Diamantenschleifer;Diamantschleifer
Diamantenschmuck;Diamantschmuck
Diamantensplitter;Diamantsplitter
Diamantenstaub;Diamantstaub
