alt;neu
Barzuschuß;Barzuschuss
Baseballclub;Baseballklub
Basel-Land;Baselland
Baskine;Basquine
Baskische;Baskisch
Basmati-Reis;Basmatireis
Bass-Saite;Basssaite
Bass-Saxofon;Basssaxofon
Bass-Saxophon;Basssaxofon
Bass-Schlüssel;Bassschlüssel
Bass-Stimme;Bassstimme
Bass-Sänger;Basssänger
Basssaxophon;Basssaxofon
Batista-Diktatur;Batistadiktatur
Batterie-Recycling;Batterierecycling
Batteriewertschöpfungskette;Batterie-Wertschöpfungskette
Bau-Turbo;Bauturbo
Bauamtleiter;Bauamtsleiter
Bauausschuß;Bauausschuss
Bauchschuß;Bauchschuss
Bauernfrau;Bauersfrau
Bauernsame;Bauersame
Bauernschenke;Bauernschänke
Bauersfamilie;Bauernfamilie
Bauersohn;Bauernsohn
Bauerssohn;Bauernsohn
Bauerstochter;Bauerntochter
Bauertochter;Bauerntochter
Bauingenieurswesen;Bauingenieurwesen
Baukostenzuschuß;Baukostenzuschuss
Baumnuß;Baumnuss
Bauprozeß;Bauprozess
Bauriß;Bauriss
Bauschutt-Recycling;Bauschuttrecycling
Baustoff-Recycling;Baustoffrecycling
Bauzuschuß;Bauzuschuss
Bayrin;Bayerin
bayrisch;bayerisch
Bazar;Basar
Baß;Bass
baß;bass
Baßbariton;Bassbariton
Baßbaritonstimme;Bassbaritonstimme
Baßbläser;Bassbläser
Baßbuffo;Bassbuffo
Baßflöte;Bassflöte
Baßgeige;Bassgeige
Baßgitarre;Bassgitarre
Baßhorn;Basshorn
Baßinstrument;Bassinstrument
Baßklarinette;Bassklarinette
Baßlage;Basslage
Baßlaute;Basslaute
Baßlautsprecher;Basslautsprecher
Baßnote;Bassnote
Baßpartie;Basspartie
Baßposaune;Bassposaune
Baßsaite;Basssaite
Baßsaxophon;Basssaxofon
Baßschlüssel;Bassschlüssel
Baßstimme;Bassstimme
Baßsänger;Basssänger
Baßton;Basston
Baßtuba;Basstuba
Be;Beryllium
Beach-Party;Beachparty
Beach-Volleyball;Beachvolleyball
Beamtencorps;Beamtenkorps
beanständen;beanstanden
beargwohnen;beargwöhnen
Beat-Generation;Beatgeneration
Beatlesmähne;Beatlemähne
Beauty-Farm;Beautyfarm
Bebbi-Sack;Bebbisack
Bebbi-Sagg;Bebbisack
Bebbisagg;Bebbisack
beblumt;beblümt
becircen;bezirzen
Becquerel-Effekt;Becquereleffekt
bedrippst;bedripst
bedrippt;bedripst
Bedrohungspotential;Bedrohungspotenzial
beeinflußbar;beeinflussbar
Beeinflußbarkeit;Beeinflussbarkeit
Beete;Bete
Befruchtungsprozeß;Befruchtungsprozess
Beförderungsteuer;Beförderungssteuer
Befördrer;Beförderer
begrabschen;begrapschen
Begrüßungskuß;Begrüßungskuss
Behandlungsprozeß;Behandlungsprozess
Behauptungswillen;Behauptungswille
behend;behände
behende;behände
Behendigkeit;Behändigkeit
Behennuß;Behennuss
behänd;behände
Behäufelung;Behäuflung
Behörden-Pingpong;Behördenpingpong
Beicht;Beichte
beidemal;beide Mal
beieinandersein;beieinander sein
beifallfreudig;beifallsfreudig
Beifallsgejohle;Beifallsgejohl
Beifallsgetös;Beifallsgetöse
Beifallsklatschen;Beifallklatschen
Beihilfenverfahren;Beihilfeverfahren
Beileidschreiben;Beileidsschreiben
beinah;beinahe
Beindurchschuß;Beindurchschuss
Beinschuß;Beinschuss
beisammensein;beisammen sein
Beischluß;Beischluss
Beisel;Beisl
Beispielsfall;Beispielfall
beispielweise;beispielsweise
Beitragrückerstattung;Beitragsrückerstattung
Beitragsnachlaß;Beitragsnachlass
Bekrittlung;Bekrittelung
Beleidigungsprozeß;Beleidigungsprozess
belemmern;belämmern
belemmert;belämmert
Belkanto;Belcanto
Belle;Belli
Belorus;Belarus
Belorusse;Belarusse
Belorussin;Belarussin
belorussisch;belarussisch
Belpaese;Bel Paese
Belzenickel;Pelznickel
Belznickel;Pelznickel
bemißtrauen;bemisstrauen
Benchmark-Anleihe;Benchmarkanleihe
Bendel;Bändel
Beneficium;Benefizium
Benelux-Staat;Beneluxstaat
Bengalische;Bengalisch
Bennuß;Bennuss
Bento-Box;Bentobox
Beratungsausschuß;Beratungsausschuss
Beratungsprozeß;Beratungsprozess
Bergbäurin;Bergbäuerin
bergehoch;berghoch
Bergesgipfel;Berggipfel
Bergeshalde;Berghalde
Bergeshang;Berghang
Bergeshaupt;Berghaupt
Bergeshöhe;Berghöhe
Bergeshöhle;Berghöhle
Bergeslast;Berglast
Bergesrücken;Bergrücken
Bergeszinne;Bergzinne
Bergmannfamilie;Bergmannsfamilie
Bergmannschnaps;Bergmannsschnaps
Bergschi;Bergski
Bergschloß;Bergschloss
bergweise;bergeweise
Bergwerkbetreiber;Bergwerksbetreiber
Bergwerkschacht;Bergwerksschacht
Berichtsaison;Berichtssaison
Berichtserstatter;Berichterstatter
Berichtserstattung;Berichterstattung
Berichtsystem;Berichtssystem
Berieslung;Berieselung
Berlinbefürworter;Berlin-Befürworter
Berlinerische;Berlinerisch
Berlinische;Berlinisch
Bermuda-Shorts;Bermudashorts
Bernsteineinschluß;Bernsteineinschluss
Berufsbiographie;Berufsbiografie
Berufschule;Berufsschule
Berufschullehrer;Berufsschullehrer
Berufsphotograph;Berufsfotograf
Berufspieler;Berufsspieler
Beschaffungsprozeß;Beschaffungsprozess
Beschiß;Beschiss
beschloß;beschloss
Beschluß;Beschluss
Beschlußcharakter;Beschlusscharakter
Beschlußempfehlung;Beschlussempfehlung
Beschlußentwurf;Beschlussentwurf
beschlußfassend;beschlussfassend
Beschlußfassung;Beschlussfassung
Beschlußfreiheit;Beschlussfreiheit
beschlußfähig;beschlussfähig
Beschlußfähigkeit;Beschlussfähigkeit
Beschlußlage;Beschlusslage
Beschlußnahme;Beschlussnahme
Beschlußorgan;Beschlussorgan
Beschlußprotokoll;Beschlussprotokoll
Beschlußrecht;Beschlussrecht
beschlußreif;beschlussreif
beschlußunfähig;beschlussunfähig
Beschlußunfähigkeit;Beschlussunfähigkeit
Beschlußvorlage;Beschlussvorlage
beschubsen;beschupsen
Beschupp;Beschub
Beschuss-Stempel;Beschussstempel
Beschuß;Beschuss
Beschußstempel;Beschussstempel
Beschwerdeausschuß;Beschwerdeausschuss
beschwerdenfrei;beschwerdefrei
Besiedelung;Besiedlung
Besiedelungsdichte;Besiedlungsdichte
Bespieglung;Bespiegelung
Bespitzlung;Bespitzelung
Bestandaufnahme;Bestandsaufnahme
Bestandliste;Bestandsliste
Bestandschutz;Bestandsschutz
Bestandsgeber;Bestandgeber
Bestandsicherung;Bestandssicherung
Bestandsstraße;Bestandstraße
Bestandsverhältnis;Bestandverhältnis
Bestandszins;Bestandzins
Bestandvertrag;Bestandsvertrag
Bestandverzeichnis;Bestandsverzeichnis
Bestechungsaffaire;Bestechungsaffäre
Bestell-Liste;Bestellliste
Bestelliste;Bestellliste
bestgehaßt;bestgehasst
Besuchtermin;Besuchstermin
Beta-Test;Betatest
Beta-Tester;Betatester
Beta-Version;Betaversion
Betavariante;Beta-Variante
Betelnuß;Betelnuss
Betelnußpalme;Betelnusspalme
Betonguß;Betonguss
Betonkoloß;Betonkoloss
Betreffszeile;Betreffzeile
betreßt;betresst
Betriebleiter;Betriebsleiter
Betriebsausschuß;Betriebsausschuss
Betriebsfriede;Betriebsfrieden
Betriebsgewerkschaftleitung;Betriebsgewerkschaftsleitung
Betriebsgraphologe;Betriebsgrafologe
Betriebspaß;Betriebspass
Betriebsschluß;Betriebsschluss
Betriebsstillegung;Betriebsstilllegung
BetrVG;Betriebsverfassungsgesetz
Bett-Truhe;Betttruhe
Bett-Tuch;Betttuch
Bettlager;Bettenlager
bettlägrig;bettlägerig
Bettlägrigkeit;Bettlägerigkeit
Bettuch;Betttuch
Beuscherl;Beuschel
Bevölkerungsüberschuß;Bevölkerungsüberschuss
Beweisbeschluß;Beweisbeschluss
Bewerbungsschluß;Bewerbungsschluss
Bewertungsprozeß;Bewertungsprozess
Bewilligungsausschuß;Bewilligungsausschuss
Bewimplung;Bewimpelung
bewusstmachen;bewusst machen
bewußt;bewusst
Bewußtheit;Bewusstheit
bewußtlos;bewusstlos
Bewußtlosigkeit;Bewusstlosigkeit
bewußtmachen;bewusst machen
Bewußtmachung;Bewusstmachung
Bewußtsein;Bewusstsein
Bewußtseinsakt;Bewusstseinsakt
bewußtseinsbildend;bewusstseinsbildend
Bewußtseinsbildung;Bewusstseinsbildung
Bewußtseinsebene;Bewusstseinsebene
Bewußtseinsentwicklung;Bewusstseinsentwicklung
bewußtseinserweiternd;bewusstseinserweiternd
Bewußtseinserweiterung;Bewusstseinserweiterung
Bewußtseinsform;Bewusstseinsform
Bewußtseinsinhalt;Bewusstseinsinhalt
Bewußtseinslage;Bewusstseinslage
Bewußtseinslenkung;Bewusstseinslenkung
Bewußtseinslücke;Bewusstseinslücke
Bewußtseinsmanipulation;Bewusstseinsmanipulation
bewußtseinsmäßig;bewusstseinsmäßig
Bewußtseinsphilosophie;Bewusstseinsphilosophie
Bewußtseinsprozeß;Bewusstseinsprozess
Bewußtseinsschwelle;Bewusstseinsschwelle
Bewußtseinsspaltung;Bewusstseinsspaltung
Bewußtseinsstand;Bewusstseinsstand
Bewußtseinsstrom;Bewusstseinsstrom
Bewußtseinsstruktur;Bewusstseinsstruktur
Bewußtseinsstörung;Bewusstseinsstörung
Bewußtseinstatsache;Bewusstseinstatsache
Bewußtseinstrübung;Bewusstseinstrübung
Bewußtseinsumfang;Bewusstseinsumfang
bewußtseinsverändernd;bewusstseinsverändernd
Bewußtseinsveränderung;Bewusstseinsveränderung
Bewußtseinsvorgang;Bewusstseinsvorgang
Bewußtseinswandel;Bewusstseinswandel
Bewußtseinswandlung;Bewusstseinswandlung
Bewußtseinszustand;Bewusstseinszustand
Bewußtseinsänderung;Bewusstseinsänderung
Bewußtwerdung;Bewusstwerdung
Beziehungsstreß;Beziehungsstress
Bezirksamtleiter;Bezirksamtsleiter
Bezirksausschuß;Bezirksausschuss
bezugbereit;bezugsbereit
bezugfertig;bezugsfertig
Bezugrahmen;Bezugsrahmen
Bezugrecht;Bezugsrecht
Bezugschein;Bezugsschein
Bezugtermin;Bezugstermin
Bezweifelung;Bezweiflung
Bh;Bohrium
Bhagwan;Bhagvan
Bhikku;Bhikkhu
Bi;Bismut
Bibeleskäs;Bibeleskäse
Bibelgesprächkreis;Bibelgesprächskreis
Bibelglauben;Bibelglaube
Bibliograph;Bibliograf
Bibliographie;Bibliografie
bibliographieren;bibliografieren
Bibliographierung;Bibliografierung
bibliographisch;bibliografisch
Bibliothekographie;Bibliothekografie
Bicarbonat;Bikarbonat
bicyclisch;bizyklisch
Biedermannstimme;Biedermannsstimme
Bienengesumme;Bienengesumm
Bierbaß;Bierbass
Bierdimpfel;Bierdimpfl
Bierfaß;Bierfass
Bierkrügerl;Bierkrügel
Bierkrügl;Bierkrügel
Bierschenke;Bierschänke
Bigbusiness;Big Business
Bilanz-Pressekonferenz;Bilanzpressekonferenz
Bildatlas;Bilderatlas
Bildausstellung;Bilderausstellung
Bildbiographie;Bildbiografie
Bilddienst;Bilderdienst
Bilderbereich;Bildbereich
Bilderbesprechung;Bildbesprechung
Bilderbetrachtung;Bildbetrachtung
Bilderchronik;Bildchronik
Bilderdruck;Bilddruck
Bilderfolge;Bildfolge
Bilderform;Bildform
Bildergenerator;Bildgenerator
Bilderguss;Bildguss
Bilderguß;Bildguss
Bilderhalter;Bildhalter
Bilderinhalt;Bildinhalt
Bilderkunst;Bildkunst
Bildermaschine;Bildmaschine
Bildermontage;Bildmontage
Bilderrauschen;Bildrauschen
Bilderroman;Bildroman
Bilderserie;Bildserie
bilderstark;bildstark
Bilderstrecke;Bildstrecke
Bildersuchlauf;Bildsuchlauf
Bildertapete;Bildtapete
Bilderteil;Bildteil
Bilderverarbeitung;Bildverarbeitung
Bilderwörterbuch;Bildwörterbuch
Bildfälscher;Bilderfälscher
Bildgalerie;Bildergalerie
Bildgeschichte;Bildergeschichte
Bildguß;Bildguss
Bildmacher;Bildermacher
Bildmappe;Bildermappe
Bildrahmen;Bilderrahmen
bildreich;bilderreich
Bildreichtum;Bilderreichtum
Bildreihe;Bilderreihe
Bildrätsel;Bilderrätsel
Bildsammlung;Bildersammlung
Bildschatz;Bilderschatz
Bildschau;Bilderschau
Bildschirmphoto;Bildschirmfoto
Bildschmuck;Bilderschmuck
Bildschrift;Bilderschrift
Bildsprache;Bildersprache
Bildsuche;Bildersuche
Bildtelegraphie;Bildtelegrafie
Bildtelephon;Bildtelefon
Bildteppich;Bilderteppich
Bildungsabschluß;Bildungsabschluss
Bildungsausschuß;Bildungsausschuss
Bildungspotential;Bildungspotenzial
Bildungsprozeß;Bildungsprozess
Bilgewasser;Bilgenwasser
Billet;Billett
Billetausgabe;Billettausgabe
Billetautomat;Billettautomat
Billetschalter;Billettschalter
Billetverkauf;Billettverkauf
Billigairline;Billig-Airline
Bimbaumel;Bumbaumel
Bindestrich-Land;Bindestrichland
Bingis;Binggis
Binnenschiffahrt;Binnenschifffahrt
Binärkode;Binärcode
Biobibliographie;Biobibliografie
Biobäurin;Biobäuerin
Biograph;Biograf
Biographie;Biografie
Biographieforschung;Biografieforschung
Biographik;Biografik
Biographin;Biografin
biographisch;biografisch
Biostratigraphie;Biostratigrafie
Biotechunternehmen;Biotech-Unternehmen
Bircher-Mus;Birchermus
Bircher-Müesli;Birchermüsli
Bircher-Müsli;Birchermüsli
Birchermüesli;Birchermüsli
Birnbrot;Birnenbrot
Birnenbaum;Birnbaum
Birnweggen;Birnenweggen
bis-;bi-
Biscuit;Biskuit
Biscuitmasse;Biskuitmasse
Biss-Stelle;Bissstelle
Bitt-Tag;Bitttag
Bittag;Bitttag
bitteschön;bitte schön
bittesehr;bitte sehr
Bittre;Bittere
Biß;Biss
biß;biss
bißchen;bisschen
bißfest;bissfest
Bißstelle;Bissstelle
Bißwunde;Bisswunde
Bk;Berkelium
Black-Box-Methode;Blackbox-Methode
Black-out;Blackout
Blackpower;Black Power
Blacktongue;Black Tongue
Blasbalg;Blasebalg
Blasenkatarr;Blasenkatarrh
Blaserohr;Blasrohr
Blatt-Trieb;Blatttrieb
Blattkrone;Blätterkrone
blattlos;blätterlos
Blattschmuck;Blätterschmuck
Blattschuß;Blattschuss
blaß;blass
blaßblau;blassblau
blaßgelb;blassgelb
Blaßgesicht;Blassgesicht
blaßgesichtig;blassgesichtig
blaßgolden;blassgolden
blaßgrün;blassgrün
blaßlila;blasslila
blaßrosa;blassrosa
blaßrot;blassrot
Bleichcrème;Bleichcreme
Bleichkrem;Bleichcreme
Bleichkreme;Bleichcreme
bleigefaßt;bleigefasst
Bleiguß;Bleiguss
Bleihe;Bleie
Bleioxyd;Bleioxid
Bleioxydfarbe;Bleioxidfarbe
bleuen;bläuen
Bleßbock;Blessbock
Bleßente;Blessente
Bleßgans;Blessgans
Bleßhuhn;Blesshuhn
Bleßralle;Blessralle
Blindgeschoß;Blindgeschoss
Blindschuß;Blindschuss
Blingbling;Bling-Bling
blitze-;blitz-
blitzeblank;blitzblank
blitzeblau;blitzblau
Blitzlichtphoto;Blitzlichtfoto
Blog-Post;Blogpost
Blow-Job;Blowjob
Blowout;Blow-out
Blowup;Blow-up
bloßstrampeln;bloß strampeln
Blues-Rock;Bluesrock
Blueser-Szene;Blueserszene
Bluetoothstick;Bluetooth-Stick
Blumenbouquet;Blumenbukett
Blumencorso;Blumenkorso
Blumenkistel;Blumenkisterl
Blumenkistl;Blumenkisterl
Blumenkistli;Blumenkisterl
Blumenstengel;Blumenstängel
Blunzen;Blunze
blunzn;blunzen
Blunzn;Blunze
Blutdruckmeßgerät;Blutdruckmessgerät
blutdurstig;blutdürstig
Bluterguß;Bluterguss
Blutfluß;Blutfluss
Blutgemeinschaft;Blutsgemeinschaft
Blutsfahne;Blutfahne
Blutspendenaktion;Blutspendeaktion
Blutspendenaufkommen;Blutspendeaufkommen
Bluttropfen;Blutstropfen
Bluttröpfchen;Blutströpfchen
Blutzuckermeßgerät;Blutzuckermessgerät
Blässbock;Blessbock
Blässhuhn;Blesshuhn
Blässralle;Blessralle
blätterig;blättrig
Blätterkohl;Blattkohl
blätterweise;blattweise
Blätterwerk;Blattwerk
Bläuling;Blauling
bläßlich;blässlich
blöckeweise;blockweise
blöde;blöd
Blümelein;Blümlein
Blütenstengel;Blütenstängel
BNatSchG;Bundesnaturschutzgesetz
Boardinghouse;Boarding-House
Boardingschool;Boarding-School
Bockshuf;Bockhuf
Bodengelaß;Bodengelass
Bodengeschoß;Bodengeschoss
bodennahe;bodennah
Bodenriß;Bodenriss
Bodensehkaffee;Bodenseekaffee
Body-Cam;Bodycam
Bodydrill;Body-Drill
Bodystocking;Body-Stocking
Bodystyling;Body-Styling
Bogenschuß;Bogenschuss
Bohème;Boheme
Bohémien;Bohemien
Bollywood-Film;Bollywoodfilm
Bollywood-Star;Bollywoodstar
Bolzenschußgerät;Bolzenschussgerät
bolzgerade;bolzengerade
bolzsteif;bolzensteif
Bombenschuß;Bombenschuss
Bonbonniere;Bonboniere
Bongossi;Bongosi
Bonnbefürworter;Bonn-Befürworter
Bookbuilding-Spanne;Bookbuildingspanne
Bootpartie;Bootspartie
Bootscorso;Bootskorso
Bootskompaß;Bootskompass
bootweise;bootsweise
Borderline-Syndrom;Borderlinesyndrom
Bordero;Bordereau
Boreout;Bore-out
Boreout-Syndrom;Bore-out-Syndrom
Boretsch;Borretsch
Bort;Bord
Boskop;Boskoop
Bosnische;Bosnisch
Bottle-Party;Bottleparty
Bougran;Bougram
Boulette;Bulette
Bouquet;Bukett
Bouquetwein;Bukettwein
Bourette;Bourrette
Boutiquenbesitzer;Boutiquebesitzer
Boutiquenbesitzerin;Boutiquebesitzerin
Bowleglas;Bowlenglas
Bowlelöffel;Bowlenlöffel
Bowling-Center;Bowlingcenter
Boxenstop;Boxenstopp
Boxingday;Boxing-Day
Boxkalf;Boxcalf
Boxkalfschuh;Boxcalfschuh
Boß;Boss
Bq;Becquerel
Br;Brom
Brain-Trust;Braintrust
branchekundig;branchenkundig
brancheüblich;branchenüblich
Brandgeschoß;Brandgeschoss
Branntweinfaß;Branntweinfass
Branntweinfäßchen;Branntweinfässchen
Branntweingenuß;Branntweingenuss
Bratensauce;Bratensoße
Brathenderl;Brathendl
Braufaß;Braufass
braun-grau;braungrau
Braunkohlenablagerung;Braunkohleablagerung
Braunkohlenbagger;Braunkohlebagger
Braunkohlenbau;Braunkohlebau
Braunkohlenbergbau;Braunkohlebergbau
Braunkohlenbergwerk;Braunkohlebergwerk
Braunkohlenbrikett;Braunkohlebrikett
Braunkohlenflöz;Braunkohleflöz
Braunkohlenformation;Braunkohleformation
Braunkohlenförderer;Braunkohleförderer
Braunkohlenförderung;Braunkohleförderung
Braunkohlengas;Braunkohlegas
Braunkohlengewinnung;Braunkohlegewinnung
Braunkohlengrube;Braunkohlegrube
Braunkohlenkoks;Braunkohlekoks
Braunkohlenkombinat;Braunkohlekombinat
Braunkohlenkraftwerk;Braunkohlekraftwerk
Braunkohlenlager;Braunkohlelager
Braunkohlenproduktion;Braunkohleproduktion
Braunkohlenrevier;Braunkohlerevier
Braunkohlenschwelerei;Braunkohleschwelerei
Braunkohlenstaub;Braunkohlestaub
Braunkohlentagebau;Braunkohletagebau
Braunkohlenteer;Braunkohleteer
Braunkohlenveredelung;Braunkohleveredelung
Braunkohlenvorkommen;Braunkohlevorkommen
Brautbouquet;Brautbukett
Bravur;Bravour
Bravurarie;Bravourarie
Bravurleistung;Bravourleistung
bravurös;bravourös
Braß;Brass
Breakeven;Break-even
Breakeven-Point;Break-even-Point
Bredle;Brötle
Breedle;Brötle
Breitbandanschluß;Breitbandanschluss
breitmaulig;breitmäulig
Brekzie;Breccie
Bremsendefekt;Bremsdefekt
Bremsenprüfung;Bremsprüfung
Bremsenversagen;Bremsversagen
Bremsprüfstand;Bremsenprüfstand
Brenn-Nessel;Brennnessel
Brennessel;Brennnessel
Brennesselstoff;Brennnesselstoff
Brennschluß;Brennschluss
Bretonische;Bretonisch
Brettel;Brettl
Brettl-Diva;Brettldiva
Bretzel;Brezel
Brexitbefürworter;Brexit-Befürworter
Briefcouvert;Briefkuvert
Briefeschreiber;Briefschreiber
Brikett-Träger;Brikettträger
Briketträger;Brikettträger
Brillantenkreuz;Brillantkreuz
Brillantkollier;Brillantcollier
Bringeschuld;Bringschuld
Brisanzgeschoß;Brisanzgeschoss
Broccoli;Brokkoli
Bronchialkatarr;Bronchialkatarrh
Bronchografie;Bronchographie
Bronzeguß;Bronzeguss
Brosamen;Brosame
Browser-Cache;Browsercache
Browser-Erweiterung;Browsererweiterung
Browser-Fenster;Browserfenster
Browser-Spiel;Browserspiel
Browser-Verlauf;Browserverlauf
Brudergemeinde;Brüdergemeinde
Bruderhaß;Bruderhass
Bruderkuß;Bruderkuss
Brummbaß;Brummbass
Brustdurchschuß;Brustdurchschuss
brutig;brütig
Bruttogeschoßfläche;Bruttogeschossfläche
Bruttoinlandprodukt;Bruttoinlandsprodukt
Bruzin;Brucin
Brägen;Bregen
Bräme;Breme
Bräunungscrème;Bräunungscreme
Bräunungskrem;Bräunungscreme
Bräunungskreme;Bräunungscreme
Bräustüberl;Bräustübel
bröcklig;bröckelig
Bröckligkeit;Bröckeligkeit
Brödle;Brötle
bröslig;bröselig
Brüderduell;Bruderduell
Brüderkampf;Bruderkampf
Brüderpaar;Bruderpaar
Brüderstreit;Bruderstreit
Brühfaß;Brühfass
Buchabgabe;Bücherabgabe
Buchablage;Bücherablage
Buchabschluss;Bücherabschluss
Buchabschluß;Bücherabschluss
Buchangebot;Bücherangebot
Buchanzeige;Bücheranzeige
Buchauktion;Bücherauktion
Buchaustausch;Bücheraustausch
Buchbasar;Bücherbasar
Buchbazar;Bücherbasar
Buchberg;Bücherberg
Buchbestand;Bücherbestand
Buchbord;Bücherbord
Buchbrett;Bücherbrett
Buchdieb;Bücherdieb
Buchfabrikant;Bücherfabrikant
Buchflut;Bücherflut
Buchfreund;Bücherfreund
Buchgeschäft;Büchergeschäft
Buchgestell;Büchergestell
Buchgraphik;Buchgrafik
Buchhalle;Bücherhalle
Buchkasten;Bücherkasten
Buchkauf;Bücherkauf
Buchkiosk;Bücherkiosk
Buchkiste;Bücherkiste
Buchklub;Buchclub
Buchkunde;Bücherkunde
Buchleidenschaft;Bücherleidenschaft
Buchliebhaber;Bücherliebhaber
Buchmagazin;Büchermagazin
Buchmappe;Büchermappe
Buchmarder;Büchermarder
Buchmensch;Büchermensch
Buchnarr;Büchernarr
Buchpaket;Bücherpaket
Buchpaß;Buchpass
Buchproduktion;Bücherproduktion
Buchregal;Bücherregal
Buchreihe;Bücherreihe
Buchrevision;Bücherrevision
Buchrevisor;Bücherrevisor
Buchsammler;Büchersammler
Buchsammlung;Büchersammlung
Buchschatz;Bücherschatz
Buchschrank;Bücherschrank
Buchsendung;Büchersendung
Buchspende;Bücherspende
Buchstabenglauben;Buchstabenglaube
Buchstabenschloß;Buchstabenschloss
Buchstapel;Bücherstapel
Buchstütze;Bücherstütze
Buchtasche;Büchertasche
Buchtip;Buchtipp
Buchtisch;Büchertisch
Buchverbot;Bücherverbot
Buchverbrennung;Bücherverbrennung
Buchverkauf;Bücherverkauf
Buchversand;Bücherversand
Buchverzeichnis;Bücherverzeichnis
Buchwagen;Bücherwagen
Buchwand;Bücherwand
Buchweisheit;Bücherweisheit
Buchwurm;Bücherwurm
buckelig;bucklig
Buckelochs;Buckelochse
Budl;Budel
Bufetwagen;Büfettwagen
Buffet;Büfett
Buffetaufsatz;Büfettaufsatz
Buffetdame;Büfettdame
Buffetfräulein;Büfettfräulein
Buffettochter;Büfetttochter
Buffettwagen;Büfettwagen
Buffetwagen;Büfettwagen
Bug-Report;Bugreport
Buh-Ruf;Buhruf
Buhei;Bohei
Buklee;Bouclé
Bukleeteppich;Boucléteppich
Bulgarische;Bulgarisch
bullrig;bullerig
Bully;Bulli
Bumbaß;Bumbass
bummlig;bummelig
Bummligkeit;Bummeligkeit
bummsvoll;bumsvoll
bumvoll;bummvoll
Bundes-Verfassungsgesetz;Bundesverfassungsgesetz
Bundeskongreß;Bundeskongress
Bundesligaklub;Bundesligaclub
Bundesratsbeschluß;Bundesratsbeschluss
Bundestagsausschuß;Bundestagsausschuss
Bundestagsbeschluß;Bundestagsbeschluss
Bundestagsuntersuchungsausschuß;Bundestagsuntersuchungsausschuss
Bundeswahlausschuß;Bundeswahlausschuss
Bungeejumping;Bungee-Jumping
Buntbartschloß;Buntbartschloss
buntfärbig;buntfarbig
buntgeblumt;buntgeblümt
Burgfriede;Burgfrieden
Burgfriedenpolitik;Burgfriedenspolitik
Burn-out;Burnout
Burn-out-Syndrom;Burnout-Syndrom
Bus-Terminal;Busterminal
Buschenschenke;Buschenschänke
Busengrabschen;Busengrapschen
Busengrabscher;Busengrapscher
Business-Lounge;Businesslounge
Businessclass;Business-Class
Businessklasse;Business-Klasse
Busineßklasse;Business-Klasse
Busineßplan;Businessplan
Busuki;Bouzouki
Butike;Boutique
Buttercrème;Buttercreme
Buttercrèmetorte;Buttercremetorte
Butterfaß;Butterfass
Butterkrem;Buttercreme
Butterkreme;Buttercreme
Butterkremetorte;Buttercremetorte
Butterkremtorte;Buttercremetorte
buttrig;butterig
Butzenmann;Butzemann
Buyout;Buy-out
BVerfG;Bundesverfassungsgericht
BVerwG;Bundesverwaltungsgericht
BVGer;Bundesverwaltungsgericht
BVwG;Bundesverwaltungsgericht
Bypass-Operation;Bypassoperation
Bäderbetreiber;Badbetreiber
Bäderpersonal;Badpersonal
Bäderplaner;Badplaner
Bäderumbau;Badumbau
Bänderriß;Bänderriss
Bänker;Banker
Bärenlauch;Bärlauch
bäuchig;bauchig
bäuerisch;bäurisch
Bäurin;Bäuerin
Béchamelsauce;Béchamelsoße
Bö;Böe
bödelen;bödeln
bögenweise;bogenweise
Bölimaa;Bölimann
Bölle;Belli
Böllerschuß;Böllerschuss
Börsegesetz;Börsengesetz
Börsenschluß;Börsenschluss
Börsentip;Börsentipp
bös;böse
Böölimaa;Bölimann
Böölimann;Bölimann
Bücherabschluß;Bücherabschluss
Bücherausgabe;Buchausgabe
Bücherausstellung;Buchausstellung
Bücherbazar;Bücherbasar
Bücherbort;Bücherbord
Büchergroßhändler;Buchgroßhändler
Bücherheld;Buchheld
Bücherkäufer;Buchkäufer
Bücherladen;Buchladen
Büchermarkt;Buchmarkt
Büchermesse;Buchmesse
Bücherrücken;Buchrücken
Bücherserie;Buchserie
Bücherverkäufer;Buchverkäufer
Büchervorstellung;Buchvorstellung
Bücherwissen;Buchwissen
Büchsenschuß;Büchsenschuss
Bücking;Bückling
Büfettochter;Büfetttochter
Büffet;Büfett
Büffetaufsatz;Büfettaufsatz
Büffetdame;Büfettdame
Büffetfräulein;Büfettfräulein
Büffettochter;Büfetttochter
Büffetwagen;Büfettwagen
Bügelschloß;Bügelschloss
Bügelverschluß;Bügelverschluss
Bühl;Bühel
Bündnerromanische;Bündnerromanisch
Bürgerausschuß;Bürgerausschuss
Bürgermeister-Wahlkampf;Bürgermeisterwahlkampf
Bürgersfrau;Bürgerfrau
Bürgerssohn;Bürgersohn
Bürgerstochter;Bürgertochter
Bürgertelephon;Bürgertelefon
Büroschluß;Büroschluss
büschlig;büschelig
C;c
Ca;Kalzium
Cabaret;Kabarett
Cabletransfer;Cable-Transfer
Caddie;Caddy
Cadmiumgehalt;Kadmiumgehalt
Caesium;Cäsium
Calcit;Kalzit
Calcium;Kalzium
Calciumcarbonat;Kalziumkarbonat
Calciumchlorid;Kalziumchlorid
Calciumhydroxid;Kalziumhydroxid
Calciumhydroxyd;Kalziumhydroxid
Calciumkarbid;Kalziumkarbid
Calciummangel;Kalziummangel
